area_code,area_name,Pounds_2004,Pounds_2005,Pounds_2006,Pounds_2007,Pounds_2008,Pounds_2009,Pounds_2010,Pounds_2011,Pounds_2012,Pounds_2013,Pounds_2014,Pounds_2015,Pounds_2016,Pounds_2017,Pounds_2018,Pounds_2019,Pounds_2020,Pounds_2021,Pounds_2022,Pounds_2023
UKX,United Kingdom less Extra-Regio,1.0,1.0,0.9999999999999999,1.0,1.0,0.9999999999999999,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.022522522522522525
E47000001,Greater Manchester,0.8911290322580645,0.8949416342412452,0.9067164179104477,0.9247311827956991,0.9103448275862068,0.9209621993127147,0.9096989966555183,0.9072847682119205,0.9215686274509804,0.9169329073482427,0.8902821316614421,0.9085365853658538,0.894578313253012,0.9040697674418605,0.8920454545454545,0.8833333333333333,0.9434447300771209,0.8937823834196891,0.9462102689486553,0.021913805697589488
E47000002,South Yorkshire,0.814516129032258,0.8015564202334631,0.8208955223880596,0.8458781362007171,0.8275862068965517,0.8247422680412371,0.8327759197324414,0.8145695364238412,0.8333333333333334,0.8562300319488818,0.8056426332288402,0.8109756097560977,0.8072289156626505,0.8081395348837209,0.78125,0.7999999999999999,0.7917737789203085,0.7953367875647668,0.8019559902200489,0.018362957552146744
E47000003,West Yorkshire,0.8790322580645161,0.8949416342412452,0.8992537313432836,0.910394265232975,0.893103448275862,0.8865979381443299,0.8729096989966555,0.8874172185430464,0.8758169934640524,0.8562300319488818,0.871473354231975,0.8719512195121952,0.8524096385542168,0.8604651162790697,0.8607954545454546,0.8583333333333333,0.866323907455013,0.8678756476683938,0.8875305623471883,0.02034128723317913
E47000004,Liverpool City Region,0.9314516129032259,0.914396887159533,0.9365671641791045,0.9247311827956991,0.9137931034482758,0.9690721649484535,0.9531772575250835,0.947019867549669,0.8986928104575164,0.9201277955271565,0.8934169278996866,0.9054878048780488,0.8975903614457831,0.872093023255814,0.8778409090909091,0.8388888888888888,0.8868894601542416,0.9041450777202071,0.8728606356968216,0.020290560831101378
E47000006,Tees Valley,0.8991935483870968,0.914396887159533,0.8992537313432836,0.885304659498208,0.8793103448275862,0.9072164948453607,0.8795986622073578,0.9006622516556292,0.8986928104575164,0.8945686900958466,0.9059561128526646,0.9237804878048782,0.9307228915662649,0.8866279069767442,0.8778409090909091,0.8722222222222221,0.866323907455013,0.8212435233160621,0.8508557457212714,0.019073127181235293
E47000007,West Midlands,0.8830645161290321,0.8715953307392996,0.8544776119402984,0.8387096774193549,0.8655172413793104,0.8762886597938143,0.8795986622073578,0.8841059602649007,0.8823529411764707,0.8626198083067093,0.8871473354231977,0.8597560975609757,0.9096385542168673,0.9098837209302326,0.8977272727272727,0.8833333333333333,0.866323907455013,0.8808290155440414,0.8581907090464549,0.018819495170846526
E47000008,Cambridgeshire and Peterborough,1.0564516129032258,1.0116731517509727,0.9813432835820894,0.982078853046595,0.9793103448275862,0.9621993127147765,0.9698996655518394,1.0132450331125828,1.0228758169934642,0.9648562300319489,0.9780564263322885,0.9420731707317074,0.9548192771084336,0.9563953488372092,0.9488636363636362,0.9388888888888888,0.9794344473007712,0.9896373056994818,0.958435207823961,0.021457268078889705
E47000009,West of England,0.9717741935483871,0.9455252918287939,0.9440298507462686,0.9605734767025091,1.006896551724138,1.0034364261168383,1.0167224080267558,0.990066225165563,1.0228758169934642,0.9712460063897763,0.993730407523511,1.0152439024390243,1.039156626506024,1.011627906976744,0.9914772727272727,0.9944444444444444,0.9562982005141389,1.0077720207253884,0.9828850855745722,0.022928333739144557
E47000012,York and North Yorkshire,1.0201612903225807,0.9571984435797666,0.9440298507462686,0.9426523297491041,0.9413793103448276,0.8831615120274913,0.862876254180602,0.890728476821192,0.8692810457516341,0.865814696485623,0.852664576802508,0.8384146341463415,0.8644578313253011,0.8982558139534883,0.8323863636363636,0.8972222222222221,0.922879177377892,0.9481865284974093,0.9364303178484108,0.019681844006168334
E47000013,East Midlands,0.8870967741935484,0.8715953307392996,0.8805970149253731,0.849462365591398,0.8862068965517241,0.8728522336769758,0.8595317725752508,0.870860927152318,0.8758169934640524,0.8753993610223642,0.8746081504702194,0.8384146341463415,0.8704819277108432,0.8401162790697674,0.8579545454545454,0.8583333333333333,0.9048843187660669,0.8911917098445595,0.8190709046454768,0.019377485593701817
E47000014,North East,0.8911290322580645,0.88715953307393,0.8731343283582088,0.860215053763441,0.8517241379310344,0.8487972508591064,0.8595317725752508,0.8807947019867551,0.8954248366013072,0.8690095846645367,0.8589341692789969,0.853658536585366,0.8674698795180722,0.8575581395348837,0.8323863636363636,0.8694444444444445,0.853470437017995,0.844559585492228,0.8679706601466993,0.01927603278954631
E47000016,Hull and East Yorkshire,0.8870967741935484,0.914396887159533,0.9477611940298506,0.946236559139785,1.006896551724138,0.9553264604810996,0.8929765886287625,0.8245033112582781,0.8594771241830066,0.8498402555910544,0.8338557993730409,0.8993902439024392,0.8704819277108432,0.8517441860465116,0.8323863636363636,0.8416666666666667,0.8200514138817481,0.9274611398963729,0.902200488997555,0.019681844006168334
E47000017,Greater Lincolnshire,0.8870967741935484,0.8365758754863813,0.8470149253731343,0.827956989247312,0.8517241379310344,0.8384879725085909,0.822742474916388,0.7748344370860927,0.8333333333333334,0.865814696485623,0.8557993730407525,0.8353658536585367,0.8253012048192769,0.8313953488372093,0.8352272727272727,0.8694444444444445,0.858611825192802,0.8911917098445595,0.8924205378973106,0.019326759191624063
E47000018,Lancashire,0.907258064516129,0.88715953307393,0.8880597014925372,0.867383512544803,0.8724137931034482,0.8350515463917525,0.8294314381270903,0.8178807947019868,0.8529411764705883,0.8402555910543131,0.8087774294670848,0.8475609756097562,0.894578313253012,0.9069767441860465,0.8522727272727273,0.8472222222222222,0.8637532133676094,0.9145077720207253,0.8948655256723718,0.019681844006168334
N34000001,Belfast City Region,0.8951612903225806,0.8482490272373541,0.8880597014925372,0.867383512544803,0.8586206896551724,0.845360824742268,0.826086956521739,0.8543046357615895,0.8790849673202614,0.8306709265175718,0.8996865203761757,0.902439024390244,0.8975903614457831,0.875,0.8664772727272727,0.8638888888888889,0.866323907455013,0.9481865284974093,0.9242053789731052,0.020392013635256886
W42000004,Swansea Bay City Region,0.8629032258064515,0.8015564202334631,0.7873134328358209,0.810035842293907,0.8206896551724138,0.7800687285223367,0.7892976588628763,0.7880794701986756,0.8104575163398694,0.7987220447284344,0.8150470219435738,0.7926829268292683,0.7861445783132529,0.8284883720930233,0.8039772727272727,0.8444444444444443,0.794344473007712,0.7927461139896373,0.80440097799511,0.01800787273760247
Not available,Central London Forward,1.4193548387096775,1.4474708171206228,1.4888059701492535,1.5232974910394268,1.4620689655172414,1.4810996563573882,1.5217391304347825,1.5066225165562914,1.454248366013072,1.4536741214057507,1.4702194357366773,1.4634146341463417,1.4879518072289155,1.4680232558139534,1.4431818181818181,1.4472222222222222,1.4344473007712082,1.4352331606217614,1.4596577017114916,0.032363444525606695
Not available,Devon and Torbay,0.8629032258064515,0.8326848249027237,0.8395522388059701,0.8422939068100359,0.8448275862068966,0.8109965635738832,0.8193979933110368,0.8245033112582781,0.8267973856209151,0.8178913738019169,0.8244514106583073,0.801829268292683,0.8192771084337348,0.8197674418604651,0.8125,0.8305555555555555,0.7917737789203085,0.8678756476683938,0.8068459657701712,0.018667315964613265
